x,y,DIRECTION_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,TOTAL_SNOW_FLAG,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE,SPEED_MAX_GUST,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,MIN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,SNOW_ON_GROUND,LOCAL_DATE,LOCAL_MONTH,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,LOCAL_DAY,MAX_TEMPERATURE
-119.37778,49.95722222,,23,BC,,26,,25.2,39,17.7,,0,2024,,73,,,2024-07-31 0:00,7,KELOWNA,,,,1123939.2024.7.31,0,,,,7.2,,,,1123939,31,32.7
-119.37778,49.95722222,M,,BC,,13,,25,,12.6,,0,2024,,83,,,2024-08-01 0:00,8,KELOWNA,,,M,1123939.2024.8.1,0,,,,7,,,,1123939,1,37.4
-119.37778,49.95722222,,34,BC,,21,,24.9,33,13.9,,0,2024,,79,,,2024-08-02 0:00,8,KELOWNA,,,,1123939.2024.8.2,0,,,,6.9,,,,1123939,2,35.9
-119.37778,49.95722222,,34,BC,,18,,26.6,33,16.3,,0,2024,,76,,,2024-08-03 0:00,8,KELOWNA,,,,1123939.2024.8.3,0,,,,8.6,,,,1123939,3,36.8
-119.37778,49.95722222,,19,BC,,14,,26,37,16.1,,0,2024,,72,,,2024-08-04 0:00,8,KELOWNA,,,,1123939.2024.8.4,0,,,,8,,,,1123939,4,35.8
-119.37778,49.95722222,,31,BC,,19,,25.4,45,15.8,,0,2024,,76,,,2024-08-05 0:00,8,KELOWNA,,,,1123939.2024.8.5,2.8,,,,7.4,,,,1123939,5,35
-119.37778,49.95722222,,33,BC,,21,,21.7,48,12.7,,0,2024,,92,,,2024-08-06 0:00,8,KELOWNA,,,,1123939.2024.8.6,0,,,,3.7,,,,1123939,6,30.7
-119.37778,49.95722222,,35,BC,,22,,20.7,42,10.4,,0,2024,,90,,,2024-08-07 0:00,8,KELOWNA,,,,1123939.2024.8.7,0,,,,2.7,,,,1123939,7,30.9
-119.37778,49.95722222,,29,BC,,15,,21.9,35,10.6,,0,2024,,83,,,2024-08-08 0:00,8,KELOWNA,,,,1123939.2024.8.8,0,,,,3.9,,,,1123939,8,33.1
-119.37778,49.95722222,,19,BC,,25,,22.1,39,13.6,,0,2024,,76,,,2024-08-09 0:00,8,KELOWNA,,,,1123939.2024.8.9,0,,,,4.1,,,,1123939,9,30.5
-119.37778,49.95722222,,34,BC,,28,,20.5,33,11,,0,2024,,86,,,2024-08-10 0:00,8,KELOWNA,,,,1123939.2024.8.10,0,,,,2.5,,,,1123939,10,30
-119.37778,49.95722222,,29,BC,,23,,22,33,11.5,,0,2024,,78,,,2024-08-11 0:00,8,KELOWNA,,,,1123939.2024.8.11,0,,,,4,,,,1123939,11,32.5
-119.37778,49.95722222,,32,BC,,30,,23.1,32,16.3,,0,2024,,71,,,2024-08-12 0:00,8,KELOWNA,,,,1123939.2024.8.12,0,,,,5.1,,,,1123939,12,29.8
-119.37778,49.95722222,,18,BC,,28,,21.5,35,11.8,,0,2024,,88,,,2024-08-13 0:00,8,KELOWNA,,,,1123939.2024.8.13,0,,,,3.5,,,,1123939,13,31.1
-119.37778,49.95722222,M,,BC,,26,,22.9,,13.7,,0,2024,,79,,,2024-08-14 0:00,8,KELOWNA,,,M,1123939.2024.8.14,0,,,,4.9,,,,1123939,14,32
-119.37778,49.95722222,,28,BC,,20,,23.1,48,12.6,,0,2024,,80,,,2024-08-15 0:00,8,KELOWNA,,,,1123939.2024.8.15,0,,,,5.1,,,,1123939,15,33.5
-119.37778,49.95722222,,19,BC,,,,20.1,35,15.4,,0,2024,,,,,2024-08-16 0:00,8,KELOWNA,,,,1123939.2024.8.16,16.2,,,,2.1,,M,M,1123939,16,24.8
