"Month","Day","Percentile_90","Percentile_95","Station"
"01","01",10,11.1,"Abbotsford"
"01","02",9.68,11.1,"Abbotsford"
"01","03",9.52,11.1,"Abbotsford"
"01","04",10,11.1,"Abbotsford"
"01","05",10,11.16,"Abbotsford"
"01","06",10,11.26,"Abbotsford"
"01","07",10.3,11.58,"Abbotsford"
"01","08",10.5,11.7,"Abbotsford"
"01","09",10.6,11.755,"Abbotsford"
"01","10",10.6,12.02,"Abbotsford"
"01","11",10.71,12.255,"Abbotsford"
"01","12",11.1,12.575,"Abbotsford"
"01","13",11.11,12.8,"Abbotsford"
"01","14",11.3,12.8,"Abbotsford"
"01","15",11.2,12.8,"Abbotsford"
"01","16",11.3,12.8,"Abbotsford"
"01","17",11.21,12.8,"Abbotsford"
"01","18",11.11,12.53,"Abbotsford"
"01","19",11.1,12.2,"Abbotsford"
"01","20",11.1,12.2,"Abbotsford"
"01","21",11.1,12.2,"Abbotsford"
"01","22",11.1,12.2,"Abbotsford"
"01","23",11.1,12.2,"Abbotsford"
"01","24",10.83,12.2,"Abbotsford"
"01","25",10.62,12.2,"Abbotsford"
"01","26",10.6,11.81,"Abbotsford"
"01","27",10.6,11.7,"Abbotsford"
"01","28",10.6,11.7,"Abbotsford"
"01","29",10.6,11.81,"Abbotsford"
"01","30",10.82,11.955,"Abbotsford"
"01","31",11.1,12.11,"Abbotsford"
"02","01",11.1,12.6,"Abbotsford"
"02","02",11.41,13.075,"Abbotsford"
"02","03",11.7,13.465,"Abbotsford"
"02","04",11.7,13.755,"Abbotsford"
"02","05",12,13.9,"Abbotsford"
"02","06",12.2,13.9,"Abbotsford"
"02","07",12.2,13.9,"Abbotsford"
"02","08",12.11,13.855,"Abbotsford"
"02","09",12.2,13.9,"Abbotsford"
"02","10",12.2,13.855,"Abbotsford"
"02","11",12.2,13.955,"Abbotsford"
"02","12",12.41,14.265,"Abbotsford"
"02","13",12.83,14.4,"Abbotsford"
"02","14",13.11,14.4,"Abbotsford"
"02","15",13.21,14.4,"Abbotsford"
"02","16",13.3,14.4,"Abbotsford"
"02","17",13.3,14.4,"Abbotsford"
"02","18",13.21,14.4,"Abbotsford"
"02","19",13.21,14.5,"Abbotsford"
"02","20",13.3,14.555,"Abbotsford"
"02","21",13.3,14.91,"Abbotsford"
"02","22",13.62,15.055,"Abbotsford"
"02","23",13.9,15.21,"Abbotsford"
"02","24",13.9,15.355,"Abbotsford"
"02","25",13.91,15.51,"Abbotsford"
"02","26",13.91,15.6,"Abbotsford"
"02","27",14,15.6,"Abbotsford"
"02","28",14.4,15.655,"Abbotsford"
"02","29",14.92,16.66,"Abbotsford"
"03","01",14.51,16.22,"Abbotsford"
"03","02",15,16.5,"Abbotsford"
"03","03",15,16.5,"Abbotsford"
"03","04",15,16.61,"Abbotsford"
"03","05",14.82,16.755,"Abbotsford"
"03","06",14.82,16.755,"Abbotsford"
"03","07",14.51,16.5,"Abbotsford"
"03","08",14.41,16.5,"Abbotsford"
"03","09",14.51,16.7,"Abbotsford"
"03","10",14.91,16.7,"Abbotsford"
"03","11",15.04,16.76,"Abbotsford"
"03","12",15.23,16.995,"Abbotsford"
"03","13",15.6,17.2,"Abbotsford"
"03","14",15.7,17.2,"Abbotsford"
"03","15",15.72,17.2,"Abbotsford"
"03","16",15.6,17.2,"Abbotsford"
"03","17",15.58,17.07,"Abbotsford"
"03","18",15.5,17.07,"Abbotsford"
"03","19",15.6,17.1,"Abbotsford"
"03","20",15.6,17.04,"Abbotsford"
"03","21",15.6,17.175,"Abbotsford"
"03","22",16.1,17.64,"Abbotsford"
"03","23",16.5,17.8,"Abbotsford"
"03","24",16.6,18.04,"Abbotsford"
"03","25",16.61,18.2,"Abbotsford"
"03","26",16.52,18.2,"Abbotsford"
"03","27",16.7,18.255,"Abbotsford"
"03","28",16.7,18.3,"Abbotsford"
"03","29",16.71,18.41,"Abbotsford"
"03","30",16.91,18.72,"Abbotsford"
"03","31",17.21,18.9,"Abbotsford"
"04","01",17.44,18.9,"Abbotsford"
"04","02",17.8,18.9,"Abbotsford"
"04","03",17.82,19.4,"Abbotsford"
"04","04",18.02,19.4,"Abbotsford"
"04","05",18.3,20.275,"Abbotsford"
"04","06",18.3,20.5,"Abbotsford"
"04","07",18.32,20.6,"Abbotsford"
"04","08",18.51,20.765,"Abbotsford"
"04","09",18.81,20.765,"Abbotsford"
"04","10",18.91,20.765,"Abbotsford"
"04","11",19.01,21.1,"Abbotsford"
"04","12",19.01,21.1,"Abbotsford"
"04","13",19,21.01,"Abbotsford"
"04","14",19,21.01,"Abbotsford"
"04","15",19.01,21.1,"Abbotsford"
"04","16",19.2,21.255,"Abbotsford"
"04","17",19.11,21.355,"Abbotsford"
"04","18",19.11,21.41,"Abbotsford"
"04","19",19.3,21.975,"Abbotsford"
"04","20",19.4,22.455,"Abbotsford"
"04","21",19.7,22.455,"Abbotsford"
"04","22",19.8,22.7,"Abbotsford"
"04","23",20.1,22.755,"Abbotsford"
"04","24",20.6,22.8,"Abbotsford"
"04","25",20.64,22.8,"Abbotsford"
"04","26",21.1,23.075,"Abbotsford"
"04","27",21.3,23.855,"Abbotsford"
"04","28",21.6,23.9,"Abbotsford"
"04","29",21.61,23.9,"Abbotsford"
"04","30",21.91,23.9,"Abbotsford"
"05","01",22.21,23.955,"Abbotsford"
"05","02",22.7,24.4,"Abbotsford"
"05","03",22.8,24.4,"Abbotsford"
"05","04",22.8,24.4,"Abbotsford"
"05","05",22.52,24.4,"Abbotsford"
"05","06",22.8,25,"Abbotsford"
"05","07",22.61,25.11,"Abbotsford"
"05","08",22.8,25.11,"Abbotsford"
"05","09",22.8,25.11,"Abbotsford"
"05","10",23.3,25.255,"Abbotsford"
"05","11",23.3,25.555,"Abbotsford"
"05","12",23.3,25.6,"Abbotsford"
"05","13",23.3,26.1,"Abbotsford"
"05","14",23.9,26.565,"Abbotsford"
"05","15",23.9,26.265,"Abbotsford"
"05","16",23.9,26.1,"Abbotsford"
"05","17",23.31,26.1,"Abbotsford"
"05","18",23.43,26.265,"Abbotsford"
"05","19",23.43,26.1,"Abbotsford"
"05","20",23.72,26.265,"Abbotsford"
"05","21",23.9,26.565,"Abbotsford"
"05","22",24.22,26.7,"Abbotsford"
"05","23",24.4,26.7,"Abbotsford"
"05","24",24.62,26.975,"Abbotsford"
"05","25",25.6,27.42,"Abbotsford"
"05","26",25.63,27.71,"Abbotsford"
"05","27",25.9,27.8,"Abbotsford"
"05","28",25.9,27.965,"Abbotsford"
"05","29",26.1,27.8,"Abbotsford"
"05","30",26.1,27.8,"Abbotsford"
"05","31",26.11,27.8,"Abbotsford"
"06","01",26.22,27.8,"Abbotsford"
