"Month","Day","Percentile_90","Station"
"01","01",-5,"FortNelson"
"01","02",-5,"FortNelson"
"01","03",-5.6,"FortNelson"
"01","04",-5.44999999999999,"FortNelson"
"01","05",-4.98,"FortNelson"
"01","06",-5.59,"FortNelson"
"01","07",-5.6,"FortNelson"
"01","08",-5.88,"FortNelson"
"01","09",-6.7,"FortNelson"
"01","10",-6.88,"FortNelson"
"01","11",-6.7,"FortNelson"
"01","12",-6.61999999999998,"FortNelson"
"01","13",-5.6,"FortNelson"
"01","14",-5.6,"FortNelson"
"01","15",-5.09,"FortNelson"
"01","16",-4.49,"FortNelson"
"01","17",-3.9,"FortNelson"
"01","18",-3.79,"FortNelson"
"01","19",-3.79,"FortNelson"
"01","20",-3.9,"FortNelson"
"01","21",-3.79,"FortNelson"
"01","22",-3.69,"FortNelson"
"01","23",-3.3,"FortNelson"
"01","24",-3.24999999999999,"FortNelson"
"01","25",-3.24999999999999,"FortNelson"
"01","26",-2.8,"FortNelson"
"01","27",-2.8,"FortNelson"
"01","28",-3.69,"FortNelson"
"01","29",-2.8,"FortNelson"
"01","30",-2.6,"FortNelson"
"01","31",-2.6,"FortNelson"
"02","01",-2.38,"FortNelson"
"02","02",-2.2,"FortNelson"
"02","03",-1.7,"FortNelson"
"02","04",-1.1,"FortNelson"
"02","05",-1.1,"FortNelson"
"02","06",-1.69,"FortNelson"
"02","07",-1.69,"FortNelson"
"02","08",-1.69,"FortNelson"
"02","09",-1.59,"FortNelson"
"02","10",-1.7,"FortNelson"
"02","11",-1.68,"FortNelson"
"02","12",-1.09,"FortNelson"
"02","13",0.230000000000007,"FortNelson"
"02","14",1.1,"FortNelson"
"02","15",1.7,"FortNelson"
"02","16",2.11,"FortNelson"
"02","17",2.2,"FortNelson"
"02","18",2.23000000000001,"FortNelson"
"02","19",3.3,"FortNelson"
"02","20",3.9,"FortNelson"
"02","21",4.11,"FortNelson"
"02","22",4.41,"FortNelson"
"02","23",4.51,"FortNelson"
"02","24",5,"FortNelson"
"02","25",5.6,"FortNelson"
"02","26",5.61,"FortNelson"
"02","27",6.13000000000001,"FortNelson"
"02","28",6.41,"FortNelson"
"02","29",6.7,"FortNelson"
"03","01",6.51,"FortNelson"
"03","02",6.7,"FortNelson"
"03","03",6.7,"FortNelson"
"03","04",7,"FortNelson"
"03","05",7.2,"FortNelson"
"03","06",7.53000000000001,"FortNelson"
"03","07",7.8,"FortNelson"
"03","08",7.8,"FortNelson"
"03","09",7.8,"FortNelson"
"03","10",7.81,"FortNelson"
"03","11",7.91,"FortNelson"
"03","12",8.1,"FortNelson"
"03","13",8.12,"FortNelson"
"03","14",8.3,"FortNelson"
"03","15",8.3,"FortNelson"
"03","16",8.3,"FortNelson"
"03","17",8.3,"FortNelson"
"03","18",8.3,"FortNelson"
"03","19",8.42,"FortNelson"
"03","20",8.81,"FortNelson"
"03","21",9.2,"FortNelson"
"03","22",9.4,"FortNelson"
"03","23",9.42,"FortNelson"
"03","24",9.71,"FortNelson"
"03","25",10,"FortNelson"
