"Month","Day","Percentile_90","Station"
"01","01",9.4,"YVR"
"01","02",9.4,"YVR"
"01","03",9.4,"YVR"
"01","04",9.56,"YVR"
"01","05",9.46,"YVR"
"01","06",9.4,"YVR"
"01","07",9.46,"YVR"
"01","08",9.6,"YVR"
"01","09",9.76,"YVR"
"01","10",9.8,"YVR"
"01","11",10,"YVR"
"01","12",10,"YVR"
"01","13",10,"YVR"
"01","14",10.32,"YVR"
"01","15",10,"YVR"
"01","16",10.32,"YVR"
"01","17",10.36,"YVR"
"01","18",10.12,"YVR"
"01","19",9.92,"YVR"
"01","20",10,"YVR"
"01","21",10.36,"YVR"
"01","22",10.12,"YVR"
"01","23",10.12,"YVR"
"01","24",10.26,"YVR"
"01","25",10.3,"YVR"
"01","26",10.36,"YVR"
"01","27",10.46,"YVR"
"01","28",10.6,"YVR"
"01","29",10.6,"YVR"
"01","30",10.6,"YVR"
"01","31",10.8,"YVR"
"02","01",11,"YVR"
"02","02",11.1,"YVR"
"02","03",11.1,"YVR"
"02","04",11.1,"YVR"
"02","05",11.1,"YVR"
"02","06",11.2,"YVR"
"02","07",11.16,"YVR"
"02","08",11.1,"YVR"
"02","09",11.16,"YVR"
"02","10",11.1,"YVR"
"02","11",11.2,"YVR"
"02","12",11.4,"YVR"
"02","13",11.3,"YVR"
"02","14",11.26,"YVR"
"02","15",11.4,"YVR"
"02","16",11.5,"YVR"
"02","17",11.6,"YVR"
"02","18",11.7,"YVR"
"02","19",11.7,"YVR"
"02","20",11.7,"YVR"
"02","21",11.7,"YVR"
"02","22",11.8,"YVR"
"02","23",11.92,"YVR"
"02","24",11.92,"YVR"
"02","25",12.16,"YVR"
"02","26",12.16,"YVR"
"02","27",12,"YVR"
"02","28",11.92,"YVR"
"02","29",12.8,"YVR"
"03","01",12.2,"YVR"
"03","02",12.2,"YVR"
"03","03",12.2,"YVR"
"03","04",12.2,"YVR"
"03","05",12.3,"YVR"
"03","06",12.46,"YVR"
"03","07",12.5,"YVR"
"03","08",12.5,"YVR"
"03","09",12.6,"YVR"
"03","10",12.76,"YVR"
"03","11",12.8,"YVR"
"03","12",12.8,"YVR"
"03","13",13,"YVR"
"03","14",13.16,"YVR"
"03","15",13.3,"YVR"
"03","16",13.3,"YVR"
"03","17",13.3,"YVR"
"03","18",13.3,"YVR"
"03","19",13.3,"YVR"
"03","20",13.3,"YVR"
"03","21",13.3,"YVR"
"03","22",13.3,"YVR"
"03","23",13.4,"YVR"
"03","24",13.5,"YVR"
